Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,2396,1,R_31uzCRbhRerx9va,19,1,1,NA,41.83,40.42,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2,NA,3,2,2,NA,3,1,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.08,7.37,2,NA,7,7,7,7,3,5,6,7,3,7,5,6,1,4,4,4,4,4,4,4,5,4,5,6,3,4,3,3,3,3,4,5,5,5,4,4,3,2,3,4,2,4,4,2,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,2,3,4,4,4,4,3,3,4,4,4,3,4,5,2,5,5,5,5,4,4,4,6,4,3,4,3,4,4,6,6,4,3,4,3,4,4,3,4,4,3,4,4,6,4,4,4,4,2,1,2,2,3,3,1,3,2,2,2,4,3,2,1,2,1,1,1,2,2,2,2,2,3,2,2,2,1,39.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,5988,1,R_3Pq4gMtNn3IbfeK,20,1,1,NA,84.93,15.07,5,NA,NA,NA,NA,NA,NA,NA,NA,1,Black,3,NA,5,NA,1,1,1,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,7,9,1,11,365,10,1,100,7,11,365,10,0,NA,NA,NA,NA,NA,1,12,365,6,365,8,0,NA,NA,NA,NA,NA,6,NA,NA,7.61,3.06,2,NA,9,9,7,9,9,9,9,6,4,9,7,4,1,6,6,6,6,6,3,5,5,2,6,6,3,5,4,4,4,6,3,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,4,5,5,5,4,3,4,4,4,1,3,4,3,4,4,5,5,5,6,1,4,5,5,5,1,2,5,6,5,2,4,5,6,5,5,6,5,5,2,2,2,4,4,5,4,2,2,2,6,2,2,2,2,2,1,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,2,1,2,2,1,2,3,1,2,1,99.8,NA,NA,NA,NA,NA,36135,57357.142857142855,NA,72,NA,NA,NA,NA,NA,NA,4015,57357.142857142855,NA,72,NA
100,29678,1,R_2TnveK0ckRNB4Gu,21,1,1,NA,100,1.69,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,3,2,1,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,NA,stroke disease,13,9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.42,9.23,2,NA,8,8,8,8,6,5,8,8,8,7,7,5,1,2,2,3,2,2,2,5,6,4,5,6,4,5,6,5,5,6,2,6,6,5,5,2,2,3,3,5,2,5,4,3,5,1,4,5,5,2,2,2,1,1,3,3,1,5,2,5,5,5,5,5,5,4,5,6,6,5,2,5,6,2,5,6,5,5,5,5,5,6,5,2,2,5,3,5,6,6,6,6,1,4,2,2,3,5,4,2,2,2,6,4,4,5,4,5,1,3,4,3,3,2,3,3,4,3,4,3,3,3,3,3,3,1,2,2,2,3,2,3,3,4,1,1,494.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,975,1,R_2EiuRljCNmpL1lq,20,1,1,NA,100,0.57,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,7,NA,2,2,2,NA,2,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.59,2.84,2,NA,7,7,7,8,4,3,3,3,5,4,4,6,1,3,4,4,3,4,4,4,6,3,5,5,4,4,4,4,4,4,3,4,4,5,4,3,3,2,3,4,3,2,3,4,3,2,4,2,3,3,2,3,2,2,3,3,4,4,3,2,2,5,5,4,4,5,5,5,3,3,5,5,5,4,4,5,6,5,3,3,4,6,4,4,3,4,5,4,1,6,4,4,3,3,3,3,4,3,4,3,3,3,6,4,4,5,4,4,1,4,4,5,4,3,4,3,4,3,3,4,2,5,4,2,1,1,2,2,3,4,3,3,3,2,3,1,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,422339,1,R_3lyvzgzPiqV6x92,19,1,1,NA,96.9,3.8,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,3,2,1,NA,2,2,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,47,7.38,0,NA,NA,NA,NA,NA,NA,1,5,grandfather,cancer,7,9.07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,7,9.8,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,0.2,1.79,2,NA,9,8,6,9,7,5,8,3,3,6,8,9,1,4,4,4,6,4,3,5,5,4,6,5,5,5,5,6,6,5,5,6,5,4,4,4,5,2,4,5,4,4,5,3,1,4,3,2,3,2,2,4,4,3,3,5,4,5,5,3,2,4,5,4,4,6,5,4,6,6,2,5,4,4,5,3,2,5,4,4,6,6,2,3,3,4,6,5,6,6,4,5,2,2,2,4,2,4,3,3,1,2,6,1,2,1,3,1,1,6,6,6,5,4,4,5,6,6,6,6,6,5,6,3,5,1,1,1,1,1,1,1,2,3,2,1,7038.983333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2255,1,R_3RsAqjG74CRQDy0,18,1,1,NA,97.75,20,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,3,3,2,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.52,8.51,2,NA,9,9,8,9,4,4,6,6,6,6,8,7,1,4,6,6,4,4,6,5,6,3,4,5,3,5,4,3,2,5,3,6,5,5,3,3,3,1,5,3,3,3,4,1,3,3,1,1,2,2,2,2,1,3,4,3,1,2,1,1,2,5,5,5,4,5,4,4,5,3,4,5,3,3,5,6,4,5,5,2,2,6,4,3,3,3,5,4,5,6,5,4,3,4,4,4,4,4,3,3,3,4,6,4,4,5,4,4,1,4,3,4,3,1,2,3,2,2,5,5,4,3,3,2,1,1,2,3,3,3,3,3,2,2,2,1,37.583333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1851,0,R_32KlLMl5j2U1qM1,19,1,1,NA,68.45,29.15,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,5,NA,3,3,1,NA,2,6,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,14,1,1,10,365,3,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,13,2,30.42,3,365,6.7,1,1,1,7,365,7,1,1,7,4,365,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,4.23,2.75,2,NA,4,4,6,7,6,8,7,7,5,4,4,5,1,4,3,3,2,3,3,3,6,4,5,6,3,4,5,4,3,4,2,5,4,5,4,2,2,3,3,4,3,2,5,3,2,4,4,5,3,2,4,4,2,4,2,4,2,4,3,3,3,3,5,2,2,3,4,4,3,3,2,4,6,1,2,3,4,5,2,2,4,6,2,2,4,3,5,4,5,6,4,3,4,4,4,4,5,4,5,5,5,4,6,2,2,2,2,2,1,4,4,4,4,4,4,5,5,5,5,4,6,5,5,3,3,1,3,2,3,2,2,2,4,2,1,1,30.85,NA,3650,NA,NA,NA,71.99211045364892,2555,208.57142857142858,NA,NA,NA,3650,NA,NA,NA,71.99211045364892,2555,208.57142857142858,NA,NA
100,1406,1,R_27gsOE8PLvNtjTO,21,2,2,NA,16.34,70.28,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,6,NA,3,2,2,NA,1,8,Neutral,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,Grandmother,Heart Problems,11,3.93,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,14,1,8.34,6.18,2,NA,6,5,7,6,5,5,6,4,4,7,6,8,1,4,4,4,4,4,6,4,4,4,4,2,5,3,3,4,4,4,5,5,4,5,4,4,2,4,4,4,4,4,3,4,4,3,3,3,3,3,3,4,4,3,4,3,3,4,4,3,3,4,5,3,1,4,1,1,4,4,4,5,5,3,3,4,5,5,3,5,5,6,5,4,5,3,6,4,5,5,4,4,5,5,5,5,5,5,5,5,4,4,6,3,5,2,5,3,1,2,3,4,4,1,2,1,1,4,4,3,2,4,2,1,1,1,4,2,2,5,2,2,4,3,2,1,23.433333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1455,1,R_3RfipY2bUNbEZum,18,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,mixed,3,NA,7,NA,1,2,1,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.8,8.28,2,NA,8,1,3,9,1,1,1,9,7,2,1,5,1,3,3,3,3,3,3,6,6,2,6,6,2,6,6,5,4,6,1,4,4,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,4,3,4,5,5,5,2,3,6,6,1,3,5,4,6,2,6,4,6,4,5,3,5,5,4,5,6,4,4,2,5,1,4,3,2,2,2,4,3,6,5,5,5,4,3,1,3,1,4,1,1,1,1,1,1,4,4,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,24.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,3242,1,R_2BA5PPsRaYVS164,18,2,2,NA,2.25,85.49,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,8,NA,2,2,1,NA,1,3,NA,1,NA,1,5,Uncle,13,4,7,3,365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,14,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,3,365,9,0,NA,NA,NA,NA,NA,1,1,7,10,365,9,0,NA,NA,NA,NA,NA,6,NA,NA,4.06,3.27,2,NA,3,3,4,9,6,9,1,2,1,8,7,9,1,4,6,6,6,6,6,5,6,6,6,6,5,6,5,5,4,5,2,6,6,6,2,2,4,1,2,4,2,1,1,2,1,3,1,1,3,1,2,1,1,1,3,2,1,4,3,2,2,6,6,3,1,2,2,5,4,1,3,6,6,3,2,6,6,6,5,1,2,6,5,2,1,5,5,5,6,6,6,5,4,2,4,5,2,6,5,4,3,4,6,5,5,4,3,4,1,4,4,5,3,2,3,4,3,3,5,3,4,2,4,1,2,1,2,1,3,1,2,2,4,2,1,1,54.03333333333333,625.7142857142858,NA,NA,NA,NA,NA,156.42857142857144,NA,521.4285714285714,NA,625.7142857142858,NA,NA,NA,NA,NA,156.42857142857144,NA,521.4285714285714,NA
100,1392,1,R_2eQ0oOr09eaBOUF,19,1,5,transmasculine non-binary,15.32,68.56,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,5,NA,3,3,2,NA,3,8,libertarian socialist,8,chaos magician exploring paganism,1,1,NA,9,8,1,11,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,14,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,11,3,365,8,365,10,1,14,7.98,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,8,2,365,11,365,8.49,1,1,NA,7,4,1,11,365,10,1,2,1,18,365,10,1,2,1,18,365,10,1,1,7,5,365,7,0,NA,NA,NA,NA,NA,5,14,1,7.48,3.55,2,NA,8,8,8,9,3,7,7,6,5,6,6,6,1,6,6,6,6,6,6,6,6,6,6,5,4,4,4,6,3,2,2,3,2,1,4,3,3,4,5,4,5,5,4,2,4,5,4,3,5,3,5,4,4,5,4,3,4,5,3,4,2,6,6,1,1,1,6,5,5,1,3,3,4,1,1,1,6,4,1,1,1,6,1,2,2,2,5,2,4,6,4,3,4,5,6,5,5,6,6,6,6,2,6,1,2,2,2,1,1,3,4,6,5,2,4,4,4,4,6,4,4,5,4,1,4,1,2,1,1,2,1,1,1,1,1,1,23.2,32120,NA,24,NA,22,16060,13140,13140,260.7142857142857,NA,4015,NA,24,NA,22,4015,6570,6570,260.7142857142857,NA
100,1167,1,R_2xYkxo7XBtJ785o,23,2,2,NA,25.21,85.07,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,4,NA,1,1,1,NA,2,4,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,14,0,1,2,NA,2,2,NA,0.03,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,12,1,7,4,365,5,0,NA,NA,NA,NA,NA,1,1,7,4,365,5,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.54,3.42,2,NA,7,9,7,8,8,7,7,6,6,5,6,4,1,4,4,6,4,4,3,4,6,6,5,6,6,4,5,5,5,4,3,5,4,4,4,2,4,3,3,4,4,3,5,3,1,2,3,3,4,2,2,4,1,3,2,4,3,4,5,3,4,4,5,2,3,4,3,5,5,2,2,5,4,4,5,2,5,5,4,3,2,6,2,4,3,3,4,4,5,6,4,3,3,4,3,4,4,4,4,4,4,4,6,2,5,3,4,3,1,4,4,5,4,4,3,2,4,3,5,4,3,3,4,3,3,1,3,3,3,3,2,3,2,3,1,1,19.45,NA,NA,NA,NA,NA,208.57142857142858,NA,208.57142857142858,NA,NA,NA,NA,NA,NA,NA,208.57142857142858,NA,208.57142857142858,NA,NA
100,1367,1,R_1gUtFFEfeitS9sV,20,1,1,NA,90.7,10,1,NA,NA,NA,NA,NA,NA,NA,NA,1,south asian,3,NA,7,NA,2,2,1,NA,2,6,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6,7,2,NA,7,7,8,8,3,2,6,6,2,7,4,5,1,4,4,3,4,4,4,5,6,4,6,6,5,4,4,4,4,4,4,5,4,5,4,4,3,3,3,4,4,4,3,2,2,1,2,2,2,2,2,2,1,3,3,4,4,5,2,1,4,4,5,2,2,2,3,6,4,2,5,5,5,2,3,5,6,5,3,1,2,6,5,2,5,4,5,5,6,6,4,4,2,3,4,4,2,5,4,4,4,2,6,4,5,4,4,3,1,5,5,4,1,1,3,4,1,3,1,1,1,4,2,2,1,1,2,1,3,2,1,2,2,2,2,1,22.783333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,4665,1,R_1GvoedCLlRhFpbf,21,1,1,NA,100,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,2,2,1,NA,1,1,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,NA,Car accident,2,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.61,7,2,NA,9,9,9,8,7,3,3,7,7,7,8,9,1,4,6,6,4,6,6,6,6,5,5,6,6,3,3,5,6,3,4,5,3,6,3,3,2,1,1,3,2,4,4,2,2,3,3,2,2,1,1,2,1,2,1,1,1,1,2,1,2,4,5,4,5,6,5,6,5,3,4,4,5,5,4,4,3,5,3,5,4,6,3,5,2,4,6,4,6,6,5,5,3,4,3,4,3,5,4,4,3,4,6,5,5,5,4,5,1,3,4,4,3,4,4,3,4,3,4,4,3,3,4,4,1,1,2,3,3,3,3,2,2,2,2,1,77.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1274,1,R_1qVTNHyRC738cFX,19,1,1,NA,80,20,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,4,NA,3,2,2,NA,1,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,12,5,365,5,365,5.31,1,2,7,10,365,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,9.05,4.65,2,NA,7,9,8,9,7,5,4,6,7,3,8,5,1,2,2,4,4,4,6,6,5,6,6,6,6,5,4,4,6,6,4,6,6,6,5,4,2,3,3,3,3,1,4,3,1,2,3,2,1,4,2,1,1,2,3,4,5,5,4,2,1,6,6,2,3,3,4,6,4,6,6,5,6,1,2,6,4,6,3,6,5,6,6,3,5,4,6,5,4,6,6,6,3,4,4,2,1,6,6,2,3,3,6,5,5,5,4,5,1,5,6,4,3,5,5,6,3,4,4,5,5,5,4,4,2,1,2,1,2,1,1,1,2,2,3,1,21.233333333333334,NA,NA,NA,NA,NA,25,1042.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,25,1042.857142857143,NA,NA,NA
